id,date_created,status
14014,2020-07-11 11:19:37.237016,1
14015,2020-07-11 11:19:37.237016,1
14016,2020-07-11 11:19:37.237016,0
14017,2020-07-11 11:19:37.237016,0
14018,2020-07-11 11:19:37.237016,0
14019,2020-07-11 11:19:37.237016,0
14020,2020-07-11 11:19:37.237016,0
14021,2020-07-11 11:19:37.237016,0
14022,2020-07-11 11:19:37.237016,0
14023,2020-07-11 11:19:37.237016,1
14024,2020-07-11 11:19:37.237016,1
14025,2020-07-11 11:19:37.237016,0
14026,2020-07-11 11:19:37.237016,0
14027,2020-07-11 11:19:37.237016,1
14028,2020-07-11 11:19:37.237016,1
14029,2020-07-11 11:19:37.237016,0
14030,2020-07-11 11:19:37.237016,1
14031,2020-07-11 11:19:37.237016,0
14032,2020-07-11 11:19:37.237016,0
14033,2020-07-11 11:19:37.237016,1
14034,2020-07-11 11:19:37.237016,0
14035,2020-07-11 11:19:37.237016,0
14036,2020-07-11 11:19:37.237016,0
14037,2020-07-11 11:19:37.237016,1
14038,2020-07-11 11:19:37.237016,1
14039,2020-07-11 11:19:37.237016,1
14040,2020-07-11 11:19:37.237016,1
14041,2020-07-11 11:19:37.237016,0
14042,2020-07-11 11:19:37.237016,1
14043,2020-07-11 11:19:37.237016,1
14044,2020-07-11 11:19:37.237016,0
14045,2020-07-11 11:19:37.237016,1
14046,2020-07-11 11:19:37.237016,1
14047,2020-07-11 11:19:37.237016,1
14048,2020-07-11 11:19:37.237016,1
14049,2020-07-11 11:19:37.237016,1
14050,2020-07-11 11:19:37.237016,1
14051,2020-07-11 11:19:37.237016,1
14052,2020-07-11 11:19:37.237016,0
14053,2020-07-11 11:19:37.237016,1
14054,2020-07-11 11:19:37.237016,1
14055,2020-07-11 11:19:37.237016,0
14056,2020-07-11 11:19:37.237016,1
14057,2020-07-11 11:19:37.237016,0
14058,2020-07-11 11:19:37.237016,0
14059,2020-07-11 11:19:37.237016,1
14060,2020-07-11 11:19:37.237016,1
14061,2020-07-11 11:19:37.237016,0
14062,2020-07-11 11:19:37.237016,0
14063,2020-07-11 11:19:37.237016,0
14064,2020-07-11 11:19:37.237016,0
14065,2020-07-11 11:19:37.237016,1
14066,2020-07-11 11:19:37.237016,0
14067,2020-07-11 11:19:37.237016,1
14068,2020-07-11 11:19:37.237016,0
14069,2020-07-11 11:19:37.237016,0
14070,2020-07-11 11:19:37.237016,0
14071,2020-07-11 11:19:37.237016,0
14072,2020-07-11 11:19:37.237016,1
14073,2020-07-11 11:19:37.237016,1
14074,2020-07-11 11:19:37.237016,1
14075,2020-07-11 11:19:37.237016,1
14076,2020-07-11 11:19:37.237016,0
14077,2020-07-11 11:19:37.237016,1
14078,2020-07-11 11:19:37.237016,0
14079,2020-07-11 11:19:37.237016,0
14080,2020-07-11 11:19:37.237016,1
14081,2020-07-11 11:19:37.237016,0
14082,2020-07-11 11:19:37.237016,1
14083,2020-07-11 11:19:37.237016,1
14084,2020-07-11 11:19:37.237016,0
14085,2020-07-11 11:19:37.237016,0
14086,2020-07-11 11:19:37.237016,1
14087,2020-07-11 11:19:37.237016,0
14088,2020-07-11 11:19:37.237016,1
14089,2020-07-11 11:19:37.237016,1
14090,2020-07-11 11:19:37.237016,0
14091,2020-07-11 11:19:37.237016,1
14092,2020-07-11 11:19:37.237016,0
14093,2020-07-11 11:19:37.237016,1
14094,2020-07-11 11:19:37.237016,1
14095,2020-07-11 11:19:37.237016,0
14096,2020-07-11 11:19:37.237016,0
14097,2020-07-11 11:19:37.237016,0
14098,2020-07-11 11:19:37.237016,0
14099,2020-07-11 11:19:37.237016,1
14100,2020-07-11 11:19:37.237016,0
14101,2020-07-11 11:19:37.237016,1
14102,2020-07-11 11:19:37.237016,1
14103,2020-07-11 11:19:37.237016,0
14104,2020-07-11 11:19:37.237016,1
14105,2020-07-11 11:19:37.237016,0
14106,2020-07-11 11:19:37.237016,1
14107,2020-07-11 11:19:37.237016,1
14108,2020-07-11 11:19:37.237016,0
14109,2020-07-11 11:19:37.237016,1
14110,2020-07-11 11:19:37.237016,1
14111,2020-07-11 11:19:37.237016,0
14112,2020-07-11 11:19:37.237016,1
14113,2020-07-11 11:19:37.237016,0
14114,2020-07-11 11:19:37.237016,0
14115,2020-07-11 11:19:37.237016,0
14116,2020-07-11 11:19:37.237016,0
14117,2020-07-11 11:19:37.237016,1
14118,2020-07-11 11:19:37.237016,1
14119,2020-07-11 11:19:37.237016,0
14120,2020-07-11 11:19:37.237016,1
14121,2020-07-11 11:19:37.237016,1
14122,2020-07-11 11:19:37.237016,0
14123,2020-07-11 11:19:37.237016,0
14124,2020-07-11 11:19:37.237016,1
14125,2020-07-11 11:19:37.237016,1
14126,2020-07-11 11:19:37.237016,1
14127,2020-07-11 11:19:37.237016,1
14128,2020-07-11 11:19:37.237016,0
14129,2020-07-11 11:19:37.237016,1
14130,2020-07-11 11:19:37.237016,0
14131,2020-07-11 11:19:37.237016,0
14132,2020-07-11 11:19:37.237016,1
14133,2020-07-11 11:19:37.237016,0
14134,2020-07-11 11:19:37.237016,0
14135,2020-07-11 11:19:37.237016,0
14136,2020-07-11 11:19:37.237016,0
14137,2020-07-11 11:19:37.237016,1
14138,2020-07-11 11:19:37.237016,1
14139,2020-07-11 11:19:37.237016,0
14140,2020-07-11 11:19:37.237016,0
14141,2020-07-11 11:19:37.237016,1
14142,2020-07-11 11:19:37.237016,1
14143,2020-07-11 11:19:37.237016,1
14144,2020-07-11 11:19:37.237016,0
14145,2020-07-11 11:19:37.237016,0
14146,2020-07-11 11:19:37.237016,0
14147,2020-07-11 11:19:37.237016,0
14148,2020-07-11 11:19:37.237016,1
14149,2020-07-11 11:19:37.237016,1
14150,2020-07-11 11:19:37.237016,0
14151,2020-07-11 11:19:37.237016,0
14152,2020-07-11 11:19:37.237016,0
14153,2020-07-11 11:19:37.237016,1
14154,2020-07-11 11:19:37.237016,1
14155,2020-07-11 11:19:37.237016,0
14156,2020-07-11 11:19:37.237016,1
14157,2020-07-11 11:19:37.237016,1
14158,2020-07-11 11:19:37.237016,0
14159,2020-07-11 11:19:37.237016,0
14160,2020-07-11 11:19:37.237016,1
14161,2020-07-11 11:19:37.237016,1
14162,2020-07-11 11:19:37.237016,1
14163,2020-07-11 11:19:37.237016,1
14164,2020-07-11 11:19:37.237016,0
14165,2020-07-11 11:19:37.237016,1
14166,2020-07-11 11:19:37.237016,1
14167,2020-07-11 11:19:37.237016,0
14168,2020-07-11 11:19:37.237016,1
14169,2020-07-11 11:19:37.237016,0
14170,2020-07-11 11:19:37.237016,1
14171,2020-07-11 11:19:37.237016,1
14172,2020-07-11 11:19:37.237016,0
14173,2020-07-11 11:19:37.237016,0
14174,2020-07-11 11:19:37.237016,1
14175,2020-07-11 11:19:37.237016,1
14176,2020-07-11 11:19:37.237016,1
14177,2020-07-11 11:19:37.237016,0
14178,2020-07-11 11:19:37.237016,1
14179,2020-07-11 11:19:37.237016,1
14180,2020-07-11 11:19:37.237016,1
14181,2020-07-11 11:19:37.237016,0
14182,2020-07-11 11:19:37.237016,0
14183,2020-07-11 11:19:37.237016,0
14184,2020-07-11 11:19:37.237016,1
14185,2020-07-11 11:19:37.237016,1
14186,2020-07-11 11:19:37.237016,0
14187,2020-07-11 11:19:37.237016,1
14188,2020-07-11 11:19:37.237016,1
14189,2020-07-11 11:19:37.237016,0
14190,2020-07-11 11:19:37.237016,0
14191,2020-07-11 11:19:37.237016,1
14192,2020-07-11 11:19:37.237016,1
14193,2020-07-11 11:19:37.237016,0
14194,2020-07-11 11:19:37.237016,1
14195,2020-07-11 11:19:37.237016,0
14196,2020-07-11 11:19:37.237016,0
14197,2020-07-11 11:19:37.237016,1
14198,2020-07-11 11:19:37.237016,0
14199,2020-07-11 11:19:37.237016,0
14200,2020-07-11 11:19:37.237016,0
14201,2020-07-11 11:19:37.237016,1
14202,2020-07-11 11:19:37.237016,1
14203,2020-07-11 11:19:37.237016,1
14204,2020-07-11 11:19:37.237016,0
14205,2020-07-11 11:19:37.237016,0
14206,2020-07-11 11:19:37.237016,1
14207,2020-07-11 11:19:37.237016,0
14208,2020-07-11 11:19:37.237016,0
14209,2020-07-11 11:19:37.237016,1
14210,2020-07-11 11:19:37.237016,0
14211,2020-07-11 11:19:37.237016,0
14212,2020-07-11 11:19:37.237016,0
14213,2020-07-11 11:19:37.237016,1
14214,2020-07-11 11:19:37.237016,0
14215,2020-07-11 11:19:37.237016,1
14216,2020-07-11 11:19:37.237016,0
14217,2020-07-11 11:19:37.237016,0
14218,2020-07-11 11:19:37.237016,0
14219,2020-07-11 11:19:37.237016,0
14220,2020-07-11 11:19:37.237016,1
14221,2020-07-11 11:19:37.237016,1
14222,2020-07-11 11:19:37.237016,0
14223,2020-07-11 11:19:37.237016,1
14224,2020-07-11 11:19:37.237016,1
14225,2020-07-11 11:19:37.237016,0
14226,2020-07-11 11:19:37.237016,1
14227,2020-07-11 11:19:37.237016,1
14228,2020-07-11 11:19:37.237016,0
14229,2020-07-11 11:19:37.237016,0
14230,2020-07-11 11:19:37.237016,1
14231,2020-07-11 11:19:37.237016,0
14232,2020-07-11 11:19:37.237016,1
14233,2020-07-11 11:19:37.237016,0
14234,2020-07-11 11:19:37.237016,0
14235,2020-07-11 11:19:37.237016,0
14236,2020-07-11 11:19:37.237016,0
14237,2020-07-11 11:19:37.237016,0
14238,2020-07-11 11:19:37.237016,1
14239,2020-07-11 11:19:37.237016,1
14240,2020-07-11 11:19:37.237016,0
14241,2020-07-11 11:19:37.237016,0
14242,2020-07-11 11:19:37.237016,0
14243,2020-07-11 11:19:37.237016,1
14244,2020-07-11 11:19:37.237016,0
14245,2020-07-11 11:19:37.237016,0
14246,2020-07-11 11:19:37.237016,0
14247,2020-07-11 11:19:37.237016,1
14248,2020-07-11 11:19:37.237016,0
14249,2020-07-11 11:19:37.237016,1
14250,2020-07-11 11:19:37.237016,0
14251,2020-07-11 11:19:37.237016,0
14252,2020-07-11 11:19:37.237016,1
14253,2020-07-11 11:19:37.237016,0
14254,2020-07-11 11:19:37.237016,0
14255,2020-07-11 11:19:37.237016,0
14256,2020-07-11 11:19:37.237016,0
14257,2020-07-11 11:19:37.237016,0
14258,2020-07-11 11:19:37.237016,0
14259,2020-07-11 11:19:37.237016,0
14260,2020-07-11 11:19:37.237016,0
14261,2020-07-11 11:19:37.237016,1
14262,2020-07-11 11:19:37.237016,0
14263,2020-07-11 11:19:37.237016,1
14264,2020-07-11 11:19:37.237016,0
14265,2020-07-11 11:19:37.237016,0
14266,2020-07-11 11:19:37.237016,1
14267,2020-07-11 11:19:37.237016,0
14268,2020-07-11 11:19:37.237016,1
14269,2020-07-11 11:19:37.237016,0
14270,2020-07-11 11:19:37.237016,0
14271,2020-07-11 11:19:37.237016,1
14272,2020-07-11 11:19:37.237016,1
14273,2020-07-11 11:19:37.237016,1
14274,2020-07-11 11:19:37.237016,0
14275,2020-07-11 11:19:37.237016,1
14276,2020-07-11 11:19:37.237016,0
14277,2020-07-11 11:19:37.237016,0
14278,2020-07-11 11:19:37.237016,0
14279,2020-07-11 11:19:37.237016,0
14280,2020-07-11 11:19:37.237016,1
14281,2020-07-11 11:19:37.237016,1
14282,2020-07-11 11:19:37.237016,0
14283,2020-07-11 11:19:37.237016,0
14284,2020-07-11 11:19:37.237016,1
14285,2020-07-11 11:19:37.237016,1
14286,2020-07-11 11:19:37.237016,1
14287,2020-07-11 11:19:37.237016,1
14288,2020-07-11 11:19:37.237016,1
14289,2020-07-11 11:19:37.237016,1
14290,2020-07-11 11:19:37.237016,0
14291,2020-07-11 11:19:37.237016,1
14292,2020-07-11 11:19:37.237016,0
14293,2020-07-11 11:19:37.237016,0
14294,2020-07-11 11:19:37.237016,0
14295,2020-07-11 11:19:37.237016,1
14296,2020-07-11 11:19:37.237016,0
14297,2020-07-11 11:19:37.237016,0
14298,2020-07-11 11:19:37.237016,1
14299,2020-07-11 11:19:37.237016,0
14300,2020-07-11 11:19:37.237016,1
14301,2020-07-11 11:19:37.237016,1
14302,2020-07-11 11:19:37.237016,0
14303,2020-07-11 11:19:37.237016,1
14304,2020-07-11 11:19:37.237016,1
14305,2020-07-11 11:19:37.237016,0
14306,2020-07-11 11:19:37.237016,1
14307,2020-07-11 11:19:37.237016,0
14308,2020-07-11 11:19:37.237016,1
14309,2020-07-11 11:19:37.237016,1
14310,2020-07-11 11:19:37.237016,0
14311,2020-07-11 11:19:37.237016,1
14312,2020-07-11 11:19:37.237016,1
14313,2020-07-11 11:19:37.237016,1
14314,2020-07-11 11:19:37.237016,0
14315,2020-07-11 11:19:37.237016,0
14316,2020-07-11 11:19:37.237016,0
14317,2020-07-11 11:19:37.237016,0
14318,2020-07-11 11:19:37.237016,0
14319,2020-07-11 11:19:37.237016,0
14320,2020-07-11 11:19:37.237016,1
14321,2020-07-11 11:19:37.237016,0
14322,2020-07-11 11:19:37.237016,0
14323,2020-07-11 11:19:37.237016,0
14324,2020-07-11 11:19:37.237016,0
14325,2020-07-11 11:19:37.237016,1
14326,2020-07-11 11:19:37.237016,0
14327,2020-07-11 11:19:37.237016,0
14328,2020-07-11 11:19:37.237016,0
14329,2020-07-11 11:19:37.237016,1
14330,2020-07-11 11:19:37.237016,1
14331,2020-07-11 11:19:37.237016,0
14332,2020-07-11 11:19:37.237016,1
14333,2020-07-11 11:19:37.237016,1
14334,2020-07-11 11:19:37.237016,1
14335,2020-07-11 11:19:37.237016,0
14336,2020-07-11 11:19:37.237016,1
14337,2020-07-11 11:19:37.237016,1
14338,2020-07-11 11:19:37.237016,0
14339,2020-07-11 11:19:37.237016,0
14340,2020-07-11 11:19:37.237016,1
14341,2020-07-11 11:19:37.237016,1
14342,2020-07-11 11:19:37.237016,0
14343,2020-07-11 11:19:37.237016,1
14344,2020-07-11 11:19:37.237016,0
14345,2020-07-11 11:19:37.237016,1
14346,2020-07-11 11:19:37.237016,1
14347,2020-07-11 11:19:37.237016,0
14348,2020-07-11 11:19:37.237016,0
14349,2020-07-11 11:19:37.237016,0
14350,2020-07-11 11:19:37.237016,1
14351,2020-07-11 11:19:37.237016,0
14352,2020-07-11 11:19:37.237016,1
14353,2020-07-11 11:19:37.237016,1
14354,2020-07-11 11:19:37.237016,0
14355,2020-07-11 11:19:37.237016,1
14356,2020-07-11 11:19:37.237016,0
14357,2020-07-11 11:19:37.237016,1
14358,2020-07-11 11:19:37.237016,1
14359,2020-07-11 11:19:37.237016,0
14360,2020-07-11 11:19:37.237016,1
14361,2020-07-11 11:19:37.237016,0
14362,2020-07-11 11:19:37.237016,1
14363,2020-07-11 11:19:37.237016,1
14364,2020-07-11 11:19:37.237016,0
14365,2020-07-11 11:19:37.237016,0
14366,2020-07-11 11:19:37.237016,0
14367,2020-07-11 11:19:37.237016,0
14368,2020-07-11 11:19:37.237016,1
14369,2020-07-11 11:19:37.237016,0
14370,2020-07-11 11:19:37.237016,1
14371,2020-07-11 11:19:37.237016,1
14372,2020-07-11 11:19:37.237016,1
14373,2020-07-11 11:19:37.237016,1
14374,2020-07-11 11:19:37.237016,1
14375,2020-07-11 11:19:37.237016,0
14376,2020-07-11 11:19:37.237016,1
14377,2020-07-11 11:19:37.237016,0
14378,2020-07-11 11:19:37.237016,1
14379,2020-07-11 11:19:37.237016,1
14380,2020-07-11 11:19:37.237016,1
14381,2020-07-11 11:19:37.237016,1
14382,2020-07-11 11:19:37.237016,0
14383,2020-07-11 11:19:37.237016,1
14384,2020-07-11 11:19:37.237016,1
14385,2020-07-11 11:19:37.237016,1
14386,2020-07-11 11:19:37.237016,1
14387,2020-07-11 11:19:37.237016,1
14388,2020-07-11 11:19:37.237016,1
14389,2020-07-11 11:19:37.237016,1
14390,2020-07-11 11:19:37.237016,0
14391,2020-07-11 11:19:37.237016,1
14392,2020-07-11 11:19:37.237016,0
14393,2020-07-11 11:19:37.237016,0
14394,2020-07-11 11:19:37.237016,1
14395,2020-07-11 11:19:37.237016,0
14396,2020-07-11 11:19:37.237016,0
14397,2020-07-11 11:19:37.237016,0
14398,2020-07-11 11:19:37.237016,1
14399,2020-07-11 11:19:37.237016,0
14400,2020-07-11 11:19:37.237016,0
14401,2020-07-11 11:19:37.237016,0
14402,2020-07-11 11:19:37.237016,0
14403,2020-07-11 11:19:37.237016,0
14404,2020-07-11 11:19:37.237016,1
14405,2020-07-11 11:19:37.237016,1
14406,2020-07-11 11:19:37.237016,1
14407,2020-07-11 11:19:37.237016,0
14408,2020-07-11 11:19:37.237016,1
14409,2020-07-11 11:19:37.237016,0
14410,2020-07-11 11:19:37.237016,1
14411,2020-07-11 11:19:37.237016,0
14412,2020-07-11 11:19:37.237016,1
14413,2020-07-11 11:19:37.237016,0
14414,2020-07-11 11:19:37.237016,1
14415,2020-07-11 11:19:37.237016,0
14416,2020-07-11 11:19:37.237016,0
14417,2020-07-11 11:19:37.237016,0
14418,2020-07-11 11:19:37.237016,0
14419,2020-07-11 11:19:37.237016,0
14420,2020-07-11 11:19:37.237016,1
14421,2020-07-11 11:19:37.237016,0
14422,2020-07-11 11:19:37.237016,0
14423,2020-07-11 11:19:37.237016,1
14424,2020-07-11 11:19:37.237016,1
14425,2020-07-11 11:19:37.237016,1
14426,2020-07-11 11:19:37.237016,1
14427,2020-07-11 11:19:37.237016,0
14428,2020-07-11 11:19:37.237016,0
14429,2020-07-11 11:19:37.237016,1
14430,2020-07-11 11:19:37.237016,0
14431,2020-07-11 11:19:37.237016,0
14432,2020-07-11 11:19:37.237016,0
14433,2020-07-11 11:19:37.237016,1
14434,2020-07-11 11:19:37.237016,0
14435,2020-07-11 11:19:37.237016,0
14436,2020-07-11 11:19:37.237016,1
14437,2020-07-11 11:19:37.237016,0
14438,2020-07-11 11:19:37.237016,0
14439,2020-07-11 11:19:37.237016,1
14440,2020-07-11 11:19:37.237016,0
14441,2020-07-11 11:19:37.237016,0
14442,2020-07-11 11:19:37.237016,1
14443,2020-07-11 11:19:37.237016,1
14444,2020-07-11 11:19:37.237016,0
14445,2020-07-11 11:19:37.237016,1
14446,2020-07-11 11:19:37.237016,1
14447,2020-07-11 11:19:37.237016,1
14448,2020-07-11 11:19:37.237016,1
14449,2020-07-11 11:19:37.237016,1
14450,2020-07-11 11:19:37.237016,0
14451,2020-07-11 11:19:37.237016,1
14452,2020-07-11 11:19:37.237016,0
14453,2020-07-11 11:19:37.237016,1
14454,2020-07-11 11:19:37.237016,1
14455,2020-07-11 11:19:37.237016,1
14456,2020-07-11 11:19:37.237016,1
14457,2020-07-11 11:19:37.237016,0
14458,2020-07-11 11:19:37.237016,0
14459,2020-07-11 11:19:37.237016,1
14460,2020-07-11 11:19:37.237016,1
14461,2020-07-11 11:19:37.237016,0
14462,2020-07-11 11:19:37.237016,1
14463,2020-07-11 11:19:37.237016,0
14464,2020-07-11 11:19:37.237016,0
14465,2020-07-11 11:19:37.237016,0
14466,2020-07-11 11:19:37.237016,0
14467,2020-07-11 11:19:37.237016,1
14468,2020-07-11 11:19:37.237016,0
14469,2020-07-11 11:19:37.237016,0
14470,2020-07-11 11:19:37.237016,0
14471,2020-07-11 11:19:37.237016,1
14472,2020-07-11 11:19:37.237016,0
14473,2020-07-11 11:19:37.237016,0
14474,2020-07-11 11:19:37.237016,0
14475,2020-07-11 11:19:37.237016,1
14476,2020-07-11 11:19:37.237016,0
14477,2020-07-11 11:19:37.237016,1
14478,2020-07-11 11:19:37.237016,1
14479,2020-07-11 11:19:37.237016,0
14480,2020-07-11 11:19:37.237016,1
14481,2020-07-11 11:19:37.237016,0
14482,2020-07-11 11:19:37.237016,1
14483,2020-07-11 11:19:37.237016,1
14484,2020-07-11 11:19:37.237016,1
14485,2020-07-11 11:19:37.237016,0
14486,2020-07-11 11:19:37.237016,0
14487,2020-07-11 11:19:37.237016,0
14488,2020-07-11 11:19:37.237016,1
14489,2020-07-11 11:19:37.237016,1
14490,2020-07-11 11:19:37.237016,0
14491,2020-07-11 11:19:37.237016,0
14492,2020-07-11 11:19:37.237016,0
14493,2020-07-11 11:19:37.237016,0
14494,2020-07-11 11:19:37.237016,1
14495,2020-07-11 11:19:37.237016,1
14496,2020-07-11 11:19:37.237016,0
14497,2020-07-11 11:19:37.237016,0
14498,2020-07-11 11:19:37.237016,1
14499,2020-07-11 11:19:37.237016,1
14500,2020-07-11 11:19:37.237016,1
14501,2020-07-11 11:19:37.237016,1
14502,2020-07-11 11:19:37.237016,0
14503,2020-07-11 11:19:37.237016,0
14504,2020-07-11 11:19:37.237016,0
14505,2020-07-11 11:19:37.237016,0
14506,2020-07-11 11:19:37.237016,1
14507,2020-07-11 11:19:37.237016,0
14508,2020-07-11 11:19:37.237016,1
14509,2020-07-11 11:19:37.237016,1
14510,2020-07-11 11:19:37.237016,1
14511,2020-07-11 11:19:37.237016,1
14512,2020-07-11 11:19:37.237016,1
14513,2020-07-11 11:19:37.237016,0
14514,2020-07-11 11:19:37.237016,1
14515,2020-07-11 11:19:37.237016,1
14516,2020-07-11 11:19:37.237016,1
14517,2020-07-11 11:19:37.237016,1
14518,2020-07-11 11:19:37.237016,1
14519,2020-07-11 11:19:37.237016,1
14520,2020-07-11 11:19:37.237016,1
14521,2020-07-11 11:19:37.237016,1
14522,2020-07-11 11:19:37.237016,1
14523,2020-07-11 11:19:37.237016,1
14524,2020-07-11 11:19:37.237016,0
14525,2020-07-11 11:19:37.237016,0
14526,2020-07-11 11:19:37.237016,0
14527,2020-07-11 11:19:37.237016,1
14528,2020-07-11 11:19:37.237016,0
14529,2020-07-11 11:19:37.237016,0
14530,2020-07-11 11:19:37.237016,0
14531,2020-07-11 11:19:37.237016,1
14532,2020-07-11 11:19:37.237016,0
14533,2020-07-11 11:19:37.237016,0
14534,2020-07-11 11:19:37.237016,0
14535,2020-07-11 11:19:37.237016,0
14536,2020-07-11 11:19:37.237016,1
14537,2020-07-11 11:19:37.237016,0
14538,2020-07-11 11:19:37.237016,1
14539,2020-07-11 11:19:37.237016,0
14540,2020-07-11 11:19:37.237016,1
14541,2020-07-11 11:19:37.237016,1
14542,2020-07-11 11:19:37.237016,0
14543,2020-07-11 11:19:37.237016,0
14544,2020-07-11 11:19:37.237016,0
14545,2020-07-11 11:19:37.237016,0
14546,2020-07-11 11:19:37.237016,1
14547,2020-07-11 11:19:37.237016,1
14548,2020-07-11 11:19:37.237016,0
14549,2020-07-11 11:19:37.237016,0
14550,2020-07-11 11:19:37.237016,1
14551,2020-07-11 11:19:37.237016,1
14552,2020-07-11 11:19:37.237016,0
14553,2020-07-11 11:19:37.237016,1
14554,2020-07-11 11:19:37.237016,0
14555,2020-07-11 11:19:37.237016,0
14556,2020-07-11 11:19:37.237016,0
14557,2020-07-11 11:19:37.237016,1
14558,2020-07-11 11:19:37.237016,1
14559,2020-07-11 11:19:37.237016,0
14560,2020-07-11 11:19:37.237016,1
14561,2020-07-11 11:19:37.237016,0
14562,2020-07-11 11:19:37.237016,0
14563,2020-07-11 11:19:37.237016,1
14564,2020-07-11 11:19:37.237016,1
14565,2020-07-11 11:19:37.237016,0
14566,2020-07-11 11:19:37.237016,0
14567,2020-07-11 11:19:37.237016,0
14568,2020-07-11 11:19:37.237016,1
14569,2020-07-11 11:19:37.237016,0
14570,2020-07-11 11:19:37.237016,1
14571,2020-07-11 11:19:37.237016,1
14572,2020-07-11 11:19:37.237016,0
14573,2020-07-11 11:19:37.237016,1
14574,2020-07-11 11:19:37.237016,1
14575,2020-07-11 11:19:37.237016,0
14576,2020-07-11 11:19:37.237016,0
14577,2020-07-11 11:19:37.237016,0
14578,2020-07-11 11:19:37.237016,0
14579,2020-07-11 11:19:37.237016,1
14580,2020-07-11 11:19:37.237016,1
14581,2020-07-11 11:19:37.237016,1
14582,2020-07-11 11:19:37.237016,1
14583,2020-07-11 11:19:37.237016,0
14584,2020-07-11 11:19:37.237016,1
14585,2020-07-11 11:19:37.237016,0
14586,2020-07-11 11:19:37.237016,0
14587,2020-07-11 11:19:37.237016,1
14588,2020-07-11 11:19:37.237016,1
14589,2020-07-11 11:19:37.237016,1
14590,2020-07-11 11:19:37.237016,1
14591,2020-07-11 11:19:37.237016,1
14592,2020-07-11 11:19:37.237016,0
14593,2020-07-11 11:19:37.237016,0
14594,2020-07-11 11:19:37.237016,1
14595,2020-07-11 11:19:37.237016,1
14596,2020-07-11 11:19:37.237016,0
14597,2020-07-11 11:19:37.237016,0
14598,2020-07-11 11:19:37.237016,1
14599,2020-07-11 11:19:37.237016,0
14600,2020-07-11 11:19:37.237016,1
14601,2020-07-11 11:19:37.237016,1
14602,2020-07-11 11:19:37.237016,0
14603,2020-07-11 11:19:37.237016,1
14604,2020-07-11 11:19:37.237016,0
14605,2020-07-11 11:19:37.237016,1
14606,2020-07-11 11:19:37.237016,0
14607,2020-07-11 11:19:37.237016,0
14608,2020-07-11 11:19:37.237016,1
14609,2020-07-11 11:19:37.237016,0
14610,2020-07-11 11:19:37.237016,1
14611,2020-07-11 11:19:37.237016,0
14612,2020-07-11 11:19:37.237016,0
14613,2020-07-11 11:19:37.237016,0
14614,2020-07-11 11:19:37.237016,0
14615,2020-07-11 11:19:37.237016,0
14616,2020-07-11 11:19:37.237016,1
14617,2020-07-11 11:19:37.237016,0
14618,2020-07-11 11:19:37.237016,0
14619,2020-07-11 11:19:37.237016,1
14620,2020-07-11 11:19:37.237016,1
14621,2020-07-11 11:19:37.237016,0
14622,2020-07-11 11:19:37.237016,1
14623,2020-07-11 11:19:37.237016,0
14624,2020-07-11 11:19:37.237016,0
14625,2020-07-11 11:19:37.237016,1
14626,2020-07-11 11:19:37.237016,1
14627,2020-07-11 11:19:37.237016,0
14628,2020-07-11 11:19:37.237016,1
14629,2020-07-11 11:19:37.237016,1
14630,2020-07-11 11:19:37.237016,0
14631,2020-07-11 11:19:37.237016,0
14632,2020-07-11 11:19:37.237016,0
14633,2020-07-11 11:19:37.237016,1
14634,2020-07-11 11:19:37.237016,1
14635,2020-07-11 11:19:37.237016,0
14636,2020-07-11 11:19:37.237016,1
14637,2020-07-11 11:19:37.237016,0
14638,2020-07-11 11:19:37.237016,0
14639,2020-07-11 11:19:37.237016,1
14640,2020-07-11 11:19:37.237016,1
14641,2020-07-11 11:19:37.237016,0
14642,2020-07-11 11:19:37.237016,1
14643,2020-07-11 11:19:37.237016,1
14644,2020-07-11 11:19:37.237016,0
14645,2020-07-11 11:19:37.237016,0
14646,2020-07-11 11:19:37.237016,1
14647,2020-07-11 11:19:37.237016,0
14648,2020-07-11 11:19:37.237016,1
14649,2020-07-11 11:19:37.237016,1
14650,2020-07-11 11:19:37.237016,0
14651,2020-07-11 11:19:37.237016,0
14652,2020-07-11 11:19:37.237016,1
14653,2020-07-11 11:19:37.237016,1
14654,2020-07-11 11:19:37.237016,0
14655,2020-07-11 11:19:37.237016,0
14656,2020-07-11 11:19:37.237016,1
14657,2020-07-11 11:19:37.237016,0
14658,2020-07-11 11:19:37.237016,0
14659,2020-07-11 11:19:37.237016,0
14660,2020-07-11 11:19:37.237016,1
14661,2020-07-11 11:19:37.237016,0
14662,2020-07-11 11:19:37.237016,0
14663,2020-07-11 11:19:37.237016,1
14664,2020-07-11 11:19:37.237016,0
14665,2020-07-11 11:19:37.237016,1
14666,2020-07-11 11:19:37.237016,1
14667,2020-07-11 11:19:37.237016,0
14668,2020-07-11 11:19:37.237016,0
14669,2020-07-11 11:19:37.237016,1
14670,2020-07-11 11:19:37.237016,0
14671,2020-07-11 11:19:37.237016,0
14672,2020-07-11 11:19:37.237016,1
14673,2020-07-11 11:19:37.237016,0
14674,2020-07-11 11:19:37.237016,0
14675,2020-07-11 11:19:37.237016,1
14676,2020-07-11 11:19:37.237016,1
14677,2020-07-11 11:19:37.237016,0
14678,2020-07-11 11:19:37.237016,1
14679,2020-07-11 11:19:37.237016,0
